City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
408,Verkhnyaya Inta,RU,65.9811,60.3094,289.11,59,100,3.82
409,Brandon,US,27.9378,-82.2859,309.33,66,75,1.79
410,Katsuura,JP,35.1333,140.3,299.47,91,64,4.02
411,Puerto Del Rosario,ES,28.5004,-13.8627,297.01,73,20,8.23
412,Port-Cartier,CA,50.0334,-66.8654,290.79,79,48,4.79
413,Lorengau,PG,-2.0226,147.2712,300.34,81,70,6.25
414,Vilhena,BR,-12.7406,-60.1458,305.5,19,35,2.05
415,Fort Nelson,CA,58.8053,-122.7002,298.01,41,100,4.73
416,Egvekinot,RU,66.3167,-179.1667,278.56,87,100,1.16
417,Kailua,US,21.4022,-157.7394,301.82,69,99,2.68
418,Mitsamiouli,KM,-11.3847,43.2844,297.57,74,37,3.5
419,Vypolzovo,RU,57.8767,33.6986,286.67,87,100,1.89
420,Dryden,CA,49.7833,-92.7503,291.31,77,75,2.57
421,Aykhal,RU,66.0,111.5,292.9,67,9,1.99
422,Birao,CF,10.2849,22.7882,294.25,98,98,2.01
423,Nador,MA,35.174,-2.9287,299.29,73,0,1.54
424,Boden,SE,65.8252,21.6886,288.15,84,86,2.42
425,Vao,NC,-22.6667,167.4833,293.72,66,100,5.55
426,Gazli,UZ,40.1333,63.45,303.92,23,20,6.06
427,Northam,GB,51.0333,-4.2167,290.71,85,15,2.92
428,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,284.48,100,75,2.0
429,Elmina,GH,5.0898,-1.348,297.38,82,95,6.24
430,Broken Hill,AU,-31.95,141.4333,280.37,52,100,3.06
431,Sobolevo,RU,54.4299,31.8996,286.06,80,0,2.08
432,Paracuru,BR,-3.41,-39.0306,299.88,71,95,6.45
433,Kismayo,SO,-0.3582,42.5454,298.09,68,94,7.34
434,Mantua,IT,45.1667,10.7833,301.73,74,66,0.89
435,Cassilandia,BR,-19.1133,-51.7342,305.17,14,5,2.77
436,Lazaro Cardenas,MX,17.9583,-102.2,302.96,65,23,4.29
437,Auki,SB,-8.7676,160.7034,297.73,87,76,2.07
438,Sitka,US,57.0531,-135.33,288.16,98,100,1.94
439,Jumla,NP,29.2747,82.1838,290.26,98,100,0.75
440,Arman,RU,59.7,150.1667,284.91,96,100,2.23
441,Fukue,JP,32.6881,128.8419,300.96,82,8,3.69
442,Mount Isa,AU,-20.7333,139.5,282.02,46,2,3.6
443,Kuito,AO,-12.3833,16.9333,287.55,26,75,1.05
444,Bambous Virieux,MU,-20.3428,57.7575,293.83,88,75,3.6
445,Narsaq,GL,60.9167,-46.05,282.83,60,52,2.72
446,Grindavik,IS,63.8424,-22.4338,282.41,81,75,4.63
447,Ajdabiya,LY,30.7554,20.2263,300.25,67,0,4.7
448,Mana,GF,5.6592,-53.7767,300.47,80,97,3.04
449,Mandalgovi,MN,45.7625,106.2708,287.09,66,94,6.04
450,Wattegama,LK,6.7989,81.4808,297.53,92,100,1.14
451,Leh,IN,34.1667,77.5833,288.31,75,99,1.67
452,Srivardhan,IN,18.0333,73.0167,299.9,91,75,2.8
453,Luderitz,NA,-26.6481,15.1594,285.66,86,60,1.2
454,San Vicente,AR,-26.6167,-54.1333,296.23,52,100,1.54
455,Harindanga,IN,22.0383,88.3214,301.17,83,95,2.86
456,Mandurah,AU,-32.55,115.7,289.21,88,98,10.17
457,Igra,RU,57.5558,53.0547,290.8,68,82,1.29
458,Kudahuvadhoo,MV,2.6708,72.8944,300.84,75,55,5.82
459,Pervomayskiy,RU,53.2485,40.2871,291.61,93,75,1.95
460,Saurimo,AO,-9.6608,20.3916,292.33,27,57,1.74
461,Rawson,AR,-43.3002,-65.1023,284.7,51,5,8.68
462,Iralaya,HN,15.0,-83.2333,301.62,72,75,3.46
463,Puro,PH,12.4841,123.3827,300.19,86,100,6.06
464,Bac Lieu,VN,9.285,105.7244,299.98,83,3,2.62
465,Labuhan,ID,-6.8844,112.2051,297.4,86,68,3.47
466,Alta Floresta,BR,-9.8756,-56.0861,308.38,16,5,1.4
467,Samarai,PG,-10.6167,150.6667,298.81,85,87,6.24
468,Nefteyugansk,RU,61.0998,72.6035,287.42,74,100,4.27
469,Khromtau,KZ,50.2503,58.4347,291.41,55,5,4.67
470,Rocha,UY,-34.4833,-54.3333,282.42,84,94,7.38
471,Ambo,PE,-10.1308,-76.2047,298.08,31,5,4.35
472,Tezu,IN,27.9167,96.1667,296.58,96,35,1.44
473,Melfi,IT,40.9965,15.6514,296.59,60,0,0.41
474,Kijang,KR,35.2442,129.2139,296.96,94,1,3.22
475,Pangkalanbuun,ID,-2.6833,111.6167,296.89,98,98,0.93
476,San Carlos De Bariloche,AR,-41.1456,-71.3082,276.67,93,37,3.74
477,Lagoa,PT,39.05,-27.9833,295.56,74,3,1.87
478,Lulea,SE,65.5842,22.1547,287.19,67,0,2.06
479,Dingle,PH,10.9995,122.6711,298.49,90,100,3.3
480,Seoul,KR,37.5683,126.9778,299.84,88,35,1.47
481,Inongo,CD,-1.95,18.2667,296.32,59,100,1.88
482,Nelson Bay,AU,-32.7167,152.15,285.37,83,93,4.02
483,Senno,RU,59.5336,33.9167,284.81,95,65,1.23
484,Soe,ID,-9.8607,124.284,288.78,85,85,3.01
485,Manta,EC,-0.95,-80.7333,299.03,73,40,3.09
486,Scottsboro,US,34.6723,-86.0341,308.29,49,0,5.14
487,Takaka,NZ,-40.85,172.8,284.02,82,58,3.65
488,Gannan,CN,47.9147,123.5031,292.11,96,100,1.73
489,Ketchikan,US,55.3422,-131.6461,295.41,56,0,4.63
490,Makaryev,RU,57.8797,43.8069,291.28,75,8,3.08
491,Bolshaya Dzhalga,RU,45.9695,42.6966,297.89,45,0,3.59
492,Tanabe,JP,33.7333,135.3667,297.93,90,60,2.71
493,Oistins,BB,13.0667,-59.5333,303.2,66,40,9.26
494,Alenquer,BR,-1.9417,-54.7383,303.42,57,79,1.56
495,Tiarei,PF,-17.5333,-149.3333,300.16,77,14,11.38
496,Rafraf,TN,37.1904,10.1837,299.32,75,0,2.2
497,Rio Gallegos,AR,-51.6226,-69.2181,278.72,81,93,15.13
498,Gwanda,ZW,-20.9333,29.0,287.14,49,0,3.62
499,Tashla,RU,51.7716,52.7427,292.71,70,16,3.43
500,Palora,EC,-1.7,-77.9333,299.21,70,88,0.86
501,Amazar,RU,53.858,120.875,287.17,98,12,1.51
502,Libreville,GA,0.3925,9.4537,297.16,79,86,3.85
503,Ponta Delgada,PT,37.7333,-25.6667,296.55,73,40,4.12
504,Labuan,MY,5.2767,115.2417,299.86,78,100,2.07
505,Talmenka,RU,53.8183,83.5677,291.14,82,13,3.05
506,Sao Joao Da Barra,BR,-21.6403,-41.0511,295.78,79,51,8.48
507,Fort Morgan,US,40.2503,-103.8,296.83,68,0,0.0
508,Kalakamati,BW,-20.5929,27.3121,287.51,38,0,5.59
509,Monrovia,LR,6.3005,-10.7969,297.43,71,96,4.36
510,Molteno,ZA,-31.3968,26.3625,283.74,69,41,9.39
511,Karachi,PK,24.9056,67.0822,301.05,83,40,5.14
512,Tungor,RU,53.3808,142.9564,285.58,93,39,3.16
513,Piotrkow Trybunalski,PL,51.4055,19.7032,291.58,59,1,3.26
514,Kristiansand,NO,58.1467,7.9956,288.07,77,0,3.09
515,Flin Flon,CA,54.7682,-101.865,299.57,26,30,1.36
516,Zarnesti,RO,45.3,26.8667,294.85,65,41,1.31
517,Tondano,ID,1.3038,124.9112,293.2,92,93,1.16
518,Khasan,RU,42.4308,130.6434,294.47,97,100,2.89
519,Kuching,MY,1.55,110.3333,298.27,94,75,6.17
520,Abu Samrah,SY,35.3029,37.1841,303.13,25,0,4.15
521,Camiri,BO,-20.05,-63.5167,304.07,33,5,5.42
522,Oranjemund,NA,-28.55,16.4333,285.47,91,25,3.57
523,Pangai,TO,-19.8,-174.35,297.81,83,58,10.09
524,Puerto Narino,CO,-3.7703,-70.3831,301.51,68,99,0.7
525,Tikrit,IQ,34.6071,43.6782,308.26,10,0,5.79
526,Peddapuram,IN,17.0833,82.1333,300.05,79,60,0.86
527,San Juan,AR,-31.5375,-68.5364,289.66,35,0,1.86
528,Cienfuegos,CU,22.1461,-80.4356,306.1,48,19,6.23
529,Praia Da Vitoria,PT,38.7333,-27.0667,298.01,77,30,2.05
530,Price,US,39.5994,-110.8107,301.74,32,0,5.66
531,Sampit,ID,-2.5333,112.95,296.07,99,66,0.95
532,Palmer,US,42.1584,-72.3287,305.49,60,85,4.47
533,Alice Springs,AU,-23.7,133.8833,274.9,51,29,0.0
534,Wahiawa,US,21.5028,-158.0236,300.01,59,75,2.57
535,Vilyuysk,RU,63.7553,121.6247,291.51,76,16,2.5
536,Kulaman,PH,6.4594,124.0892,298.48,76,97,1.46
537,Juba,SS,4.8517,31.5825,293.54,95,29,0.9
538,Condoto,CO,5.0935,-76.6497,300.44,81,97,1.49
539,Altona,DE,53.55,9.9333,289.52,69,0,2.57
540,Gao,ML,16.6362,1.637,302.7,53,100,10.25
541,Fare,PF,-16.7,-151.0167,299.36,72,0,11.05
542,Port Augusta,AU,-32.5,137.7667,280.95,47,84,3.13
543,The Valley,AI,18.217,-63.0578,302.65,72,0,6.93
544,Isangel,VU,-19.55,169.2667,296.67,89,100,5.0
545,Umm Lajj,SA,25.0213,37.2685,305.42,41,99,3.54
546,Mahajanga,MG,-15.7167,46.3167,296.38,70,90,1.3
547,Voh,NC,-20.9667,164.7,290.53,87,0,2.34
548,Aquidauana,BR,-20.4711,-55.7872,307.85,16,55,3.77
549,Coihaique,CL,-45.5752,-72.0662,281.12,57,75,5.66
550,Raga,SS,8.4596,25.678,293.27,97,100,1.85
551,Kilifarevo,BG,42.9833,25.6333,294.38,100,75,1.03
552,Sokolka,PL,53.4072,23.5023,287.96,90,75,2.56
553,Uaua,BR,-9.8414,-39.4817,300.06,40,30,5.49
554,Saint Anthony,US,45.0205,-93.218,298.03,52,100,7.2
555,Muroto,JP,33.2833,134.15,299.86,85,39,5.31
556,Homer,US,59.6425,-151.5483,292.47,51,0,1.54
557,Sri Aman,MY,1.2376,111.4621,295.9,100,94,0.1
558,Kidal,ML,18.4411,1.4078,303.22,50,83,8.37
559,Jaguaribe,BR,-5.8906,-38.6219,306.14,31,62,2.61
560,Marawi,PH,7.9986,124.2928,293.76,92,100,2.1
561,Puerto Palomas,MX,31.7667,-107.6167,305.22,30,80,2.77
562,Odweyne,SO,9.4092,45.064,297.52,44,2,8.09
563,Inta,RU,66.0317,60.1659,289.18,59,95,4.3
564,Smolenka,RU,52.1352,113.4974,283.19,100,99,1.0
565,Nizwa,OM,22.9333,57.5333,299.88,70,89,2.8
566,Jalu,LY,29.0331,21.5482,304.33,34,0,7.19
567,Ilhabela,BR,-23.7781,-45.3581,297.28,64,19,1.54
568,Teya,RU,60.3778,92.6267,286.56,87,16,1.2
569,Mhlume,SZ,-26.0333,31.85,289.0,93,3,1.51
570,Mount Gambier,AU,-37.8333,140.7667,274.1,100,7,0.0
571,Port Pirie,AU,-33.1833,138.0167,281.11,61,100,3.41
572,Berdigestyakh,RU,62.0989,126.6992,291.87,74,3,1.96
573,Tabou,CI,4.423,-7.3528,296.92,77,100,3.55
574,Ibirataia,BR,-14.0669,-39.6406,294.86,81,75,2.0
575,Lingao,CN,19.9103,109.6859,299.87,82,85,1.05
576,Saint Pete Beach,US,27.7253,-82.7412,309.3,63,0,2.24
577,Barcelona,ES,41.3888,2.159,301.23,78,20,2.57
578,Carauari,BR,-4.8828,-66.8958,304.5,51,74,0.7
579,Japura,ID,-0.3167,102.35,296.89,97,91,0.98
580,Huittinen,FI,61.1833,22.7,283.81,93,57,2.34
581,Kotma,IN,23.2,81.9667,298.61,84,89,0.39
582,Camacupa,AO,-12.0167,17.4833,290.28,22,100,0.73
583,Butembo,CD,0.15,29.2833,287.5,96,93,0.89
584,Bonavista,CA,48.6499,-53.1147,285.74,87,98,7.54
585,Povenets,RU,62.8487,34.8262,289.4,84,100,0.83
586,Simbahan,PH,6.3032,120.5836,301.46,71,71,2.84
587,Sosnovo-Ozerskoye,RU,52.5249,111.5418,282.44,89,100,2.33
588,Varberg,SE,57.1056,12.2508,289.29,83,8,0.99
589,Ranong,TH,9.9658,98.6348,298.75,88,23,0.75
590,Dawlatabad,AF,36.4141,64.9053,302.2,22,0,0.58
591,Kirando,TZ,-7.4167,30.6,296.6,56,2,1.11
592,Gravdal,NO,68.1214,13.5031,284.09,82,75,3.09
593,Katangli,RU,51.7102,143.2326,284.57,95,28,1.69
594,Sawakin,SD,19.1059,37.3321,307.5,51,44,3.42
595,Pokrovsk,UA,48.282,37.1758,295.04,61,73,2.53
596,Vega De Alatorre,MX,20.0333,-96.6333,303.47,63,91,6.52
597,Alekseyevsk,RU,57.8406,108.3492,287.69,97,100,2.84
598,Touros,BR,-5.1989,-35.4608,298.61,78,5,6.91
599,Tieli,CN,46.95,128.05,293.54,96,76,1.34
600,Krasnogorodsk,RU,56.8357,28.2822,286.26,92,73,2.17
601,Djibo,BF,14.1022,-1.6306,307.03,38,93,5.13
602,Derzhavinsk,KZ,51.1,66.3167,288.09,88,66,5.95
603,Port Shepstone,ZA,-30.7414,30.455,292.32,89,62,7.69
604,Brae,GB,60.3964,-1.353,285.95,78,100,4.09
605,Dongsheng,CN,39.8161,109.9776,294.62,51,100,7.54
606,Bilma,NE,18.6853,12.9164,308.6,25,100,4.07
607,Ladario,BR,-19.0047,-57.6017,309.28,16,6,3.53
608,Suksun,RU,57.1431,57.3949,286.54,83,79,2.11
609,Colomiers,FR,43.6167,1.35,300.12,44,58,3.09
610,Kuldur,RU,49.2167,131.6333,294.06,97,100,1.73
611,Sussex,US,41.1834,-74.6663,305.69,64,100,2.06
612,Urdoma,RU,61.7533,48.5442,290.39,79,7,2.37
613,Oranjestad,AW,12.524,-70.027,303.12,66,40,8.75
614,Grimshaw,CA,56.1834,-117.6027,303.84,36,0,4.07
615,Saint-Pierre,RE,-21.3393,55.4781,293.66,81,0,3.09
616,Gushikawa,JP,26.3544,127.8686,301.15,87,0,2.57
617,Alghero,IT,40.5589,8.3181,299.2,73,0,1.03
618,Waddan,LY,29.1614,16.139,305.41,17,0,3.71
619,Magsaysay,PH,6.7667,125.1833,296.24,94,71,1.85
620,Pathein,MM,16.7833,94.7333,299.83,87,25,2.54
621,Shirpur,IN,21.35,74.8833,300.35,82,100,4.36
622,Horodnya,UA,51.8909,31.5974,289.95,69,53,0.61
623,Walvis Bay,NA,-22.9575,14.5053,284.87,86,6,2.89
624,Ridgecrest,US,35.6225,-117.6709,311.86,17,75,2.06
625,Buala,SB,-8.145,159.5921,299.78,81,60,3.94
626,Arys,KZ,42.4252,68.795,300.3,30,0,2.17
627,Aquiraz,BR,-3.9014,-38.3911,301.2,70,72,4.55
628,Chulman,RU,56.8479,124.9104,289.69,98,100,1.9
629,Heyang,CN,26.1011,107.473,292.97,96,55,0.79
630,Anadyr,RU,64.75,177.4833,283.71,81,100,4.57
631,Bubaque,GW,11.2833,-15.8333,299.81,83,45,5.76
632,Bulolo,PG,-7.2,146.65,293.72,99,100,0.9
633,Malazgirt,TR,39.1427,42.5401,294.41,22,0,1.1
634,Morden,CA,49.1919,-98.1014,295.98,53,45,7.16
635,Chapais,CA,49.7834,-74.8492,290.03,94,100,3.63
636,Grand-Santi,GF,4.25,-54.3833,300.53,90,100,0.75
637,Natal,BR,-5.795,-35.2094,299.51,78,0,3.6
638,Sola,VU,-13.8833,167.55,299.91,78,72,6.65
639,Morant Bay,JM,17.8815,-76.4093,301.88,72,23,4.24
640,Ariquemes,BR,-9.9133,-63.0408,308.79,21,3,0.88
641,Azul,AR,-36.777,-59.8585,284.45,52,5,7.22
642,Tuy Hoa,VN,13.0833,109.3,298.36,90,100,1.73
643,Vila,PT,42.0304,-8.1588,286.64,81,0,1.6
644,Kieta,PG,-6.2167,155.6333,298.3,87,100,1.5
645,Goderich,CA,43.7501,-81.7165,296.43,67,11,1.79
646,Las Margaritas,MX,16.3167,-91.9833,298.75,43,88,3.11
647,Virginia Beach,US,36.8529,-75.978,308.74,60,75,5.66
648,Kamenka,RU,51.3223,42.7678,296.09,59,92,1.09
649,Shaunavon,CA,49.6501,-108.4181,299.74,26,0,1.38
650,Vredendal,ZA,-31.6683,18.5012,286.12,92,35,5.5
651,Gornopravdinsk,RU,60.05,69.9,286.68,80,100,2.33
652,Talaya,RU,61.3833,152.75,286.39,50,97,1.56
653,Entebbe,UG,0.0644,32.4469,296.33,78,20,2.57
654,Ugoofaaru,MV,5.6667,73.0,300.68,78,65,7.61
655,Coffs Harbour,AU,-30.3,153.1333,282.67,93,75,0.0
656,Hovd,MN,48.0056,91.6419,290.04,41,80,1.21
657,Roma,US,43.2128,-75.4557,300.75,82,40,3.6
658,Shambu,ET,9.5667,37.1,283.75,96,100,0.44
659,Pochutla,MX,15.7432,-96.4661,304.16,70,85,3.11
660,Areka,ET,7.0667,37.7,289.87,86,97,1.02
661,Namibe,AO,-15.1961,12.1522,289.68,85,11,3.62
662,Abancay,PE,-13.6339,-72.8814,298.98,22,28,4.07
663,Harper,LR,4.375,-7.7169,296.93,77,100,3.36
664,San Quintin,MX,30.4833,-115.95,296.63,66,9,5.73
665,La Orilla,MX,17.9833,-102.2333,302.9,64,18,4.32
666,Narasannapeta,IN,18.4167,84.05,300.62,80,13,2.08
667,Wukari,NG,7.85,9.7833,295.35,94,100,3.83
668,Barra Do Corda,BR,-5.5,-45.25,308.72,24,4,1.46
669,Basco,PH,20.4487,121.9702,302.76,75,55,5.54
670,Vostok,RU,46.4856,135.8833,291.02,95,100,1.5
671,Matara,LK,5.9485,80.5353,298.27,92,100,2.81
672,Otane,NZ,-39.8833,176.6333,285.93,75,41,4.08
673,Shakawe,BW,-18.3667,21.85,289.26,32,5,2.64
674,Nouadhibou,MR,20.931,-17.0347,296.4,76,0,13.82
675,Nata,PA,8.3333,-80.5167,301.45,75,100,1.92
676,Ust-Maya,RU,60.4167,134.5333,290.51,78,5,1.24
677,Bonfim,BR,3.0833,-59.95,302.41,68,97,0.83
678,Mugla,TR,37.2303,28.3557,295.52,45,0,0.24
679,Ishigaki,JP,24.3448,124.1572,302.61,75,8,4.13
680,Caravelas,BR,-17.7125,-39.2481,295.76,72,0,2.85
681,Viljoenskroon,ZA,-27.2084,26.9485,286.68,43,62,3.26
682,Puerto Escondido,MX,15.85,-97.0667,304.61,62,40,4.12
683,Bikaner,IN,28.0167,73.3,302.99,65,100,5.35
684,Astara,AZ,38.5,48.6667,294.54,87,46,0.61
685,Klungkung,ID,-8.5333,115.4,298.53,83,96,0.51
686,Erdenet,MN,49.0333,104.0833,281.83,91,100,1.09
687,Beringovskiy,RU,63.05,179.3167,282.82,81,100,3.58
688,Anloga,GH,5.7947,0.8973,297.83,81,100,7.54
689,Zlobin,HR,45.2924,14.6541,296.76,55,0,3.09
690,Burns Lake,CA,54.2331,-125.7533,303.8,24,2,1.6
691,Guerrero Negro,MX,27.9769,-114.0611,299.38,55,21,6.23
692,Ancud,CL,-41.8697,-73.8203,281.77,79,100,2.22
693,Catamarca,AR,-28.4696,-65.7852,289.69,52,3,0.89
694,El Prat De Llobregat,ES,41.3278,2.0947,301.46,80,20,2.57
695,Namatanai,PG,-3.6667,152.4333,299.53,79,89,4.86
696,Omsukchan,RU,62.5333,155.8,283.65,65,100,1.18
697,Moose Factory,CA,51.2585,-80.6094,294.55,66,98,2.58
698,Ambilobe,MG,-13.2,49.05,292.41,88,15,1.52
